sample_size,true_param,estimated_param,ci_lower,ci_upper
25,0.125,0.4308143333818247,0.038798298498875755,0.7853418196664845
25,0.125,0.043431319576332554,2.628047048155306e-05,0.11632946656644454
25,0.125,0.2828677967273417,5.9669822675730836e-05,0.5633819833001218
25,0.125,0.48249288179843164,0.04952612662647537,0.8493846811236053
25,0.125,0.19227217726733334,0.00037395268117269175,0.41960926898015916
25,0.125,0.10245867868970168,2.334001790226377e-05,0.24794850208672495
25,0.125,0.2736085252752464,0.00010038834486017883,0.5445704156397012
25,0.125,0.21080795579475742,0.0001849032524043566,0.4636240123753827
25,0.125,0.06719765353494488,0.00018207033274222328,0.17796560814845974
25,0.125,0.7200845738797043,0.21828299947197294,1.1847281866167654
50,0.125,0.17540166929832676,0.00019151746967405867,0.34579157138467825
50,0.125,0.2516080735951145,0.026810088619767698,0.46611638650994347
50,0.125,0.22755626589588182,0.001711044526405302,0.4337692923783366
50,0.125,0.4599997769717214,0.157396062976521,0.7420792959309958
50,0.125,0.2039560004980222,0.0013870352406144654,0.3879588900328145
50,0.125,0.2994329899428145,0.05929974636546928,0.5266293501295156
50,0.125,0.18606457235275525,5.7402851123982474e-05,0.3622775531521354
50,0.125,0.23254312211455794,0.000679131479243607,0.42104268399302186
50,0.125,0.15748713870961767,0.0017964919805135181,0.34815488001530465
50,0.125,0.10556289681235947,0.0007741483596824748,0.22647856054763837
100,0.125,0.16322874163714773,0.007139377036375641,0.2919160596185165
100,0.125,0.1402798796667165,0.0012942385834580465,0.27184895035170237
100,0.125,0.13526742414380186,0.0040915574324902945,0.2620526139171706
100,0.125,0.13882504597256531,9.390619426948794e-05,0.25869761813361075
100,0.125,0.15093570171505286,0.013606332267140364,0.2853586263711654
100,0.125,0.2025693039636761,0.03321064226460584,0.3651286637917641
100,0.125,0.04781327189866061,0.0008392564061448883,0.11737296256291657
100,0.125,0.16962263128699112,0.019381590708584043,0.32398581811272287
100,0.125,0.12356786000581221,0.004072542871888871,0.2492307923729224
100,0.125,0.10006011839712602,0.0007603625199917443,0.2059512492886166
200,0.125,0.13317002864136743,0.02447111315941473,0.24318256880800687
200,0.125,0.2069194233394614,0.08737877883254717,0.32263717363078603
200,0.125,0.06439075199252563,0.0002207733552096613,0.13327702772082053
200,0.125,0.18734636703459354,0.0824427037892236,0.30803300865714
200,0.125,0.17077827048433336,0.05479059843441538,0.29778034320249275
200,0.125,0.12655646736019546,0.03238775417971003,0.237685312393528
200,0.125,0.09994113909338319,0.00035210322242725,0.19144478343940144
200,0.125,0.05926377599732352,0.00018292441115114874,0.13040441302934444
200,0.125,0.2263302491891947,0.08753723064148454,0.35160908912983235
200,0.125,0.04732308272090846,0.00027210513416166905,0.10650727942688663
400,0.125,0.14833746371813747,0.07629565895215389,0.22965337720554063
400,0.125,0.19019319028833023,0.11170438092628479,0.2812271639606802
400,0.125,0.1735935385843393,0.09718079671521906,0.2579682444941569
400,0.125,0.0830322986574609,0.015588449566944424,0.1534598665590441
400,0.125,0.19328043553560198,0.11583255776539073,0.2724396484599461
400,0.125,0.15029971280680415,0.06311712426024636,0.22475991545278692
400,0.125,0.12653029209293765,0.044316821576409704,0.20318321305735745
400,0.125,0.08587709636175665,0.00806459557866194,0.15294788257446434
400,0.125,0.163154790285979,0.07606579539360814,0.24769337982876047
400,0.125,0.14017391625664802,0.0638622334399259,0.21711535596045778
25,0.6,0.4075644383823624,0.000606195051205596,0.7557502302921802
25,0.6,0.4252207746412404,0.02426089959384087,0.768105887628191
25,0.6,0.49966730634101963,0.07257217215860509,0.8486854707993255
25,0.6,0.8632528037694583,0.29323685483624534,1.3929287386558897
25,0.6,0.8458535427618503,0.26324212308807265,1.4187882907376914
25,0.6,1.0102808577199591,0.41535795710358403,1.5451741670938999
25,0.6,0.19351462938586314,0.0007784083031982963,0.4420890509638715
25,0.6,0.7454599836544877,0.11985144428445278,1.2909728334014494
25,0.6,0.4584267606579822,0.04458807726486307,0.8195267377158362
25,0.6,0.9039486700547834,0.2340448457042124,1.5213420229409917
50,0.6,0.8225924701177935,0.46447959826751994,1.2065285849908163
50,0.6,0.6171857319906072,0.26029668958400526,0.9373417844286308
50,0.6,0.4302519592865291,0.13744676573281514,0.7087447460632523
50,0.6,0.5373959776050107,0.2127899945824903,0.8487921491100466
50,0.6,0.6295371206846551,0.269260466424224,0.950936089591348
50,0.6,0.9824733610243898,0.5430112178124665,1.3549032677063944
50,0.6,0.4051863847241764,0.11161104453684743,0.704436905340641
50,0.6,0.4395729238721789,0.1437447372846827,0.6987626337705414
50,0.6,0.4102536189957564,0.10351854070920925,0.7008947750721081
50,0.6,0.5898008746978886,0.28153580205848483,0.8843854652979504
100,0.6,0.6308285897025331,0.40886980373558146,0.8803304662118374
100,0.6,0.7171423881640852,0.5104236465117608,0.9591740360456286
100,0.6,0.9176894940601723,0.6744533876534666,1.171066261627799
100,0.6,0.5206253708734301,0.32595204213937323,0.7329934277224126
100,0.6,0.43889245126461307,0.23675992990583133,0.6423495908860477
100,0.6,0.5776032929967809,0.3399876079223334,0.8048714235035794
100,0.6,0.6357652485331452,0.4122160143491139,0.8629520436669148
100,0.6,0.5717829978840868,0.34932936840700685,0.7925409973516341
100,0.6,0.5046117103372855,0.2668978315387159,0.7006894719231302
100,0.6,0.38858069403213813,0.18556484096090045,0.5807029103855201
200,0.6,0.5782439417871614,0.40967968255181375,0.7528304843381941
200,0.6,0.5939776174284073,0.44548558822747164,0.7530821683023231
200,0.6,0.5637926098102027,0.3927304342256505,0.7163628571977891
200,0.6,0.5593398959716565,0.40595102062570054,0.7200713941867777
